Date,Heure,Caisse,Ticket
21/12/15,09:53:31,4,127353
21/12/15,12:20:35,2,114319
21/12/15,12:20:58,1,111979
21/12/15,12:21:10,1,111980
21/12/15,12:22:13,1,111983
21/12/15,12:23:32,2,114333
21/12/15,12:25:09,1,111992
21/12/15,12:26:02,2,114338
21/12/15,12:33:45,1,112025
21/12/15,12:36:14,2,114381
21/12/15,13:04:42,4,127501
18/12/15,12:46:54,2,114077
22/12/15,10:23:14,4,127801
23/12/15,13:14:00,2,114953
23/12/15,13:16:15,2,114958
23/12/15,13:16:51,2,114959
23/12/15,13:16:17,1,112719
23/12/15,13:14:16,1,112715
23/12/15,13:14:17,2,114954
24/12/15,13:07:54,1,112851
24/12/15,13:07:08,2,115107
29/12/15,13:21:06,2,115484
29/12/15,13:21:20,2,115485
29/12/15,13:21:25,1,113226
05/01/16,12:56:25,2,116309
05/01/16,12:51:50,2,114259
05/01/16,12:52:31,2,116292
05/01/16,12:49:04,2,116275
05/01/15,12:49:47,2,116279
06/01/16,13:12:24,1,114762
06/01/16,13:12:31,1,114763
06/01/16,13:12:40,1,114764
06/01/16,13:00:59,1,114721
06/01/16,13:11:56,2,116696
06/01/16,13:12:07,2,116697
06/01/16,13:12:40,2,116699
06/01/16,13:12:49,2,116700
06/01/16,13:13:46,2,116703
06/01/16,13:17:30,2,116714
06/01/16,13:13:25,1,114768
06/01/16,13:36:38,1,114839
06/01/16,13:17:13,1,114782
